Who,Bio,Category,Photo
Uhuru Kenyatta,"Uhuru Muigai Kenyatta (born 26 October 1961) is a Kenyan politician, businessman, and the fourth and current President of the Republic of Kenya.",Individual,https://unmasked.nation.africa/people/uhuru-kenyatta/@@images/5b140073-8bc1-43f2-a451-c3cb7c68e5d0.png
David Murathe,"David Murathe is a politician, vice-president of Jubilee Party",Individual,
Jubilee Party,"The Jubilee Party of Kenya is the ruling political party of the Republic of Kenya. The party was founded on 8 September 2016, following the merger of 11 smaller parties.",Company,https://unmasked.nation.africa/organisations/jubilee-party/@@images/fd00ae3c-7416-42f9-aacb-7c0ac05928eb.png
